learning_rate,learner,model,weight_decay,train_batch_size,mae,rmse,auc_roc,epoch,embedding_size
0.001,RMSprop,NeuCMFi0,0.001,500,0.8276,1.0438,0.4704,10,512
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8783,1.1148,0.4894,10,512
0.001,RMSprop,NeuCMFi0,0.1,500,0.7118,0.9481,0.4978,10,512
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7124,0.9473,0.5012,10,512
0.001,RMSprop,NeuCMF0i,0.001,500,0.7351,0.9478,0.4601,10,32
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7393,0.9548,0.4925,10,32
0.001,RMSprop,NeuCMF0i,0.1,500,0.7245,0.9449,0.4663,10,32
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7249,0.9456,0.4715,10,32
0.001,RMSprop,NeuCMF0i,0.001,500,0.7406,0.9513,0.5089,10,128
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7517,0.9598,0.5224,10,128
0.001,RMSprop,NeuCMF0i,0.1,500,0.7267,0.9453,0.4919,10,128
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7318,0.9475,0.5036,10,128
0.001,RMSprop,NeuCMF0i,0.001,500,0.7491,0.9596,0.4739,10,512
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7325,0.9483,0.5244,10,512
0.001,RMSprop,NeuCMF0i,0.1,500,0.7259,0.9471,0.5026,10,512
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7326,0.9484,0.4899,10,512
0.001,RMSprop,NeuCMFw0,0.001,500,0.8263,1.0392,0.478,10,32
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8774,1.1113,0.4751,10,32
0.001,RMSprop,NeuCMFw0,0.1,500,0.7122,0.9473,0.5037,10,32
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7122,0.947,0.4997,10,32
0.001,RMSprop,NeuCMFw0,0.001,500,0.8291,1.0495,0.5014,10,128
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8724,1.1109,0.4859,10,128
0.001,RMSprop,NeuCMFw0,0.1,500,0.7123,0.9482,0.5152,10,128
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7103,0.9494,0.5234,10,128
0.001,RMSprop,NeuCMFw0,0.001,500,0.8231,1.0499,0.4865,10,512
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8766,1.1117,0.4718,10,512
0.001,RMSprop,NeuCMFw0,0.1,500,0.7112,0.9477,0.4746,10,512
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7103,0.9489,0.5419,10,512
0.001,RMSprop,NeuCMF0w,0.001,500,0.7767,0.9908,0.508,10,32
0.001,RMSprop,NeuCMF0w,0.001,1000,0.8071,1.0133,0.5017,10,32
0.001,RMSprop,NeuCMF0w,0.1,500,0.719,0.9497,0.4357,10,32
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7175,0.9489,0.4579,10,32
0.001,RMSprop,NeuCMF0w,0.001,500,0.7764,0.9893,0.4943,10,128
0.001,RMSprop,NeuCMF0w,0.001,1000,0.799,1.0177,0.4822,10,128
0.001,RMSprop,NeuCMF0w,0.1,500,0.7202,0.9445,0.4436,10,128
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7191,0.9459,0.4644,10,128
0.001,RMSprop,NeuCMF0w,0.001,500,0.7703,0.9824,0.4983,10,512
0.001,RMSprop,NeuCMF0w,0.001,1000,0.7931,1.0028,0.4796,10,512
0.001,RMSprop,NeuCMF0w,0.1,500,0.7198,0.9464,0.4855,10,512
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7206,0.9477,0.4624,10,512
0.001,adam,NeuCMFii,0.001,500,0.7337,0.9488,0.4631,20,32
0.001,adam,NeuCMFii,0.001,1000,0.7346,0.9479,0.4755,20,32
0.001,adam,NeuCMFii,0.1,500,0.7175,0.9445,0.4741,20,32
0.001,adam,NeuCMFii,0.1,1000,0.7181,0.9459,0.4673,20,32
0.001,adam,NeuCMFii,0.001,500,0.7315,0.9485,0.504,20,128
0.001,adam,NeuCMFii,0.001,1000,0.7369,0.9484,0.4854,20,128
0.001,adam,NeuCMFii,0.1,500,0.718,0.947,0.5147,20,128
0.001,adam,NeuCMFii,0.1,1000,0.718,0.9466,0.4611,20,128
0.001,adam,NeuCMFii,0.001,500,0.7329,0.946,0.4824,20,512
0.001,adam,NeuCMFii,0.001,1000,0.7349,0.9476,0.4907,20,512
0.001,adam,NeuCMFii,0.1,500,0.7176,0.9478,0.4832,20,512
0.001,adam,NeuCMFii,0.1,1000,0.7199,0.9473,0.4847,20,512
0.001,adam,NeuCMFww,0.001,500,0.806,1.0149,0.4897,20,32
0.001,adam,NeuCMFww,0.001,1000,0.7977,1.0195,0.4779,20,32
0.001,adam,NeuCMFww,0.1,500,0.7171,0.9479,0.4615,20,32
0.001,adam,NeuCMFww,0.1,1000,0.7172,0.9462,0.4607,20,32
0.001,adam,NeuCMFww,0.001,500,0.7925,1.0056,0.494,20,128
0.001,adam,NeuCMFww,0.001,1000,0.7967,1.0173,0.4807,20,128
0.001,adam,NeuCMFww,0.1,500,0.7156,0.9489,0.4561,20,128
0.001,adam,NeuCMFww,0.1,1000,0.7171,0.9465,0.4628,20,128
0.001,adam,NeuCMFww,0.001,500,0.8013,1.0047,0.4885,20,512
0.001,adam,NeuCMFww,0.001,1000,0.7933,1.017,0.4952,20,512
0.001,adam,NeuCMFww,0.1,500,0.7166,0.9479,0.4484,20,512
0.001,adam,NeuCMFww,0.1,1000,0.7168,0.9454,0.454,20,512
0.001,adam,NeuCMFi0,0.001,500,0.8662,1.0948,0.4847,20,32
0.001,adam,NeuCMFi0,0.001,1000,0.8654,1.0975,0.4744,20,32
0.001,adam,NeuCMFi0,0.1,500,0.712,0.9473,0.5133,20,32
0.001,adam,NeuCMFi0,0.1,1000,0.7123,0.9469,0.5191,20,32
0.001,adam,NeuCMFi0,0.001,500,0.8632,1.0947,0.4966,20,128
0.001,adam,NeuCMFi0,0.001,1000,0.875,1.1081,0.4761,20,128
0.001,adam,NeuCMFi0,0.1,500,0.7125,0.9474,0.5273,20,128
0.001,adam,NeuCMFi0,0.1,1000,0.7138,0.9469,0.4972,20,128
0.001,adam,NeuCMFi0,0.001,500,0.8662,1.099,0.4777,20,512
0.001,adam,NeuCMFi0,0.001,1000,0.8657,1.0956,0.4857,20,512
0.001,adam,NeuCMFi0,0.1,500,0.7126,0.9474,0.5281,20,512
0.001,adam,NeuCMFi0,0.1,1000,0.7136,0.9463,0.5146,20,512
0.001,adam,NeuCMF0i,0.001,500,0.7311,0.9448,0.4918,20,32
0.001,adam,NeuCMF0i,0.001,1000,0.7289,0.9446,0.503,20,32
0.001,adam,NeuCMF0i,0.1,500,0.7163,0.9453,0.475,20,32
0.001,adam,NeuCMF0i,0.1,1000,0.7177,0.9461,0.4595,20,32
0.001,adam,NeuCMF0i,0.001,500,0.7273,0.9469,0.5111,20,128
0.001,adam,NeuCMF0i,0.001,1000,0.7343,0.9451,0.4962,20,128
0.001,adam,NeuCMF0i,0.1,500,0.7174,0.946,0.4937,20,128
0.001,adam,NeuCMF0i,0.1,1000,0.7186,0.9456,0.4645,20,128
0.001,adam,NeuCMF0i,0.001,500,0.7288,0.9477,0.4963,20,512
0.001,adam,NeuCMF0i,0.001,1000,0.7347,0.9478,0.5147,20,512
0.001,adam,NeuCMF0i,0.1,500,0.719,0.9459,0.4646,20,512
0.001,adam,NeuCMF0i,0.1,1000,0.7173,0.9466,0.4862,20,512
0.001,adam,NeuCMFw0,0.001,500,0.8783,1.1093,0.4885,20,32
0.001,adam,NeuCMFw0,0.001,1000,0.8703,1.1015,0.4788,20,32
0.001,adam,NeuCMFw0,0.1,500,0.7123,0.9468,0.5036,20,32
0.001,adam,NeuCMFw0,0.1,1000,0.7128,0.9467,0.5147,20,32
0.001,adam,NeuCMFw0,0.001,500,0.8675,1.1052,0.4799,20,128
0.001,adam,NeuCMFw0,0.001,1000,0.8696,1.1016,0.4766,20,128
0.001,adam,NeuCMFw0,0.1,500,0.7131,0.9465,0.5046,20,128
0.001,adam,NeuCMFw0,0.1,1000,0.7112,0.948,0.4977,20,128
0.001,adam,NeuCMFw0,0.001,500,0.8751,1.1054,0.48,20,512
0.001,adam,NeuCMFw0,0.001,1000,0.8698,1.1017,0.4791,20,512
0.001,adam,NeuCMFw0,0.1,500,0.7121,0.9478,0.5108,20,512
0.001,adam,NeuCMFw0,0.1,1000,0.7123,0.947,0.5119,20,512
0.001,adam,NeuCMF0w,0.001,500,0.8059,1.0109,0.4908,20,32
0.001,adam,NeuCMF0w,0.001,1000,0.7963,1.0183,0.48,20,32
0.001,adam,NeuCMF0w,0.1,500,0.7163,0.9477,0.4647,20,32
0.001,adam,NeuCMF0w,0.1,1000,0.7166,0.9472,0.4581,20,32
0.001,adam,NeuCMF0w,0.001,500,0.8014,1.0236,0.4694,20,128
0.001,adam,NeuCMF0w,0.001,1000,0.7995,1.0153,0.4873,20,128
0.001,adam,NeuCMF0w,0.1,500,0.7164,0.948,0.4563,20,128
0.001,adam,NeuCMF0w,0.1,1000,0.7176,0.9459,0.4733,20,128
0.001,adam,NeuCMF0w,0.001,500,0.8019,1.0098,0.4846,20,512
0.001,adam,NeuCMF0w,0.001,1000,0.7929,1.0131,0.4948,20,512
0.001,adam,NeuCMF0w,0.1,500,0.7163,0.9481,0.4547,20,512
0.001,adam,NeuCMF0w,0.1,1000,0.717,0.9463,0.4693,20,512
0.001,RMSprop,NeuCMFii,0.001,500,0.7413,0.9524,0.4925,20,32
0.001,RMSprop,NeuCMFii,0.001,1000,0.7416,0.9533,0.4826,20,32
0.001,RMSprop,NeuCMFii,0.1,500,0.724,0.9472,0.4943,20,32
0.001,RMSprop,NeuCMFii,0.1,1000,0.7247,0.9443,0.4868,20,32
0.001,RMSprop,NeuCMFii,0.001,500,0.7384,0.9516,0.5064,20,128
0.001,RMSprop,NeuCMFii,0.001,1000,0.7361,0.9492,0.5239,20,128
0.001,RMSprop,NeuCMFii,0.1,500,0.7266,0.9488,0.4727,20,128
0.001,RMSprop,NeuCMFii,0.1,1000,0.7273,0.9478,0.4959,20,128
0.001,RMSprop,NeuCMFii,0.001,500,0.7343,0.9476,0.4455,20,512
0.001,RMSprop,NeuCMFii,0.001,1000,0.7397,0.949,0.4904,20,512
0.001,RMSprop,NeuCMFii,0.1,500,0.7265,0.9457,0.5225,20,512
0.001,RMSprop,NeuCMFii,0.1,1000,0.7201,0.9473,0.5192,20,512
0.001,RMSprop,NeuCMFww,0.001,500,0.772,0.9809,0.4762,20,32
0.001,RMSprop,NeuCMFww,0.001,1000,0.8025,1.0189,0.4717,20,32
0.001,RMSprop,NeuCMFww,0.1,500,0.7149,0.9478,0.4573,20,32
0.001,RMSprop,NeuCMFww,0.1,1000,0.7183,0.9486,0.4441,20,32
0.001,RMSprop,NeuCMFww,0.001,500,0.7795,0.9968,0.5028,20,128
0.001,RMSprop,NeuCMFww,0.001,1000,0.8002,1.0174,0.4954,20,128
0.001,RMSprop,NeuCMFww,0.1,500,0.7144,0.9487,0.4494,20,128
0.001,RMSprop,NeuCMFww,0.1,1000,0.7178,0.9478,0.4638,20,128
0.001,RMSprop,NeuCMFww,0.001,500,0.7728,0.992,0.4863,20,512
0.001,RMSprop,NeuCMFww,0.001,1000,0.8008,1.0163,0.4778,20,512
0.001,RMSprop,NeuCMFww,0.1,500,0.7145,0.9474,0.4643,20,512
0.001,RMSprop,NeuCMFww,0.1,1000,0.7174,0.9478,0.4605,20,512
0.001,RMSprop,NeuCMFi0,0.001,500,0.8244,1.0451,0.4724,20,32
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8863,1.123,0.4736,20,32
0.001,RMSprop,NeuCMFi0,0.1,500,0.7124,0.9472,0.5094,20,32
0.001,RMSprop,NeuCMFi0,0.1,1000,0.712,0.9481,0.4844,20,32
0.001,RMSprop,NeuCMFi0,0.001,500,0.8257,1.0372,0.4961,20,128
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8809,1.1155,0.4873,20,128
0.001,RMSprop,NeuCMFi0,0.1,500,0.7114,0.9488,0.499,20,128
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7121,0.9471,0.4968,20,128
0.001,RMSprop,NeuCMFi0,0.001,500,0.8371,1.0554,0.4777,20,512
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8735,1.1048,0.494,20,512
0.001,RMSprop,NeuCMFi0,0.1,500,0.7136,0.9481,0.5032,20,512
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7122,0.9487,0.4907,20,512
0.001,RMSprop,NeuCMF0i,0.001,500,0.7414,0.9507,0.4787,20,32
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7438,0.9535,0.4722,20,32
0.001,RMSprop,NeuCMF0i,0.1,500,0.7244,0.945,0.4974,20,32
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7283,0.9481,0.478,20,32
0.001,RMSprop,NeuCMF0i,0.001,500,0.7406,0.9541,0.5141,20,128
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7463,0.9594,0.4978,20,128
0.001,RMSprop,NeuCMF0i,0.1,500,0.7241,0.9454,0.4738,20,128
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7323,0.9448,0.4623,20,128
0.001,RMSprop,NeuCMF0i,0.001,500,0.7433,0.9582,0.5137,20,512
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7283,0.9462,0.4711,20,512
0.001,RMSprop,NeuCMF0i,0.1,500,0.7238,0.9462,0.4949,20,512
0.001,RMSprop,NeuCMF0i,0.1,1000,0.726,0.9488,0.4925,20,512
0.001,RMSprop,NeuCMFw0,0.001,500,0.8279,1.0426,0.4976,20,32
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8734,1.1109,0.4727,20,32
0.001,RMSprop,NeuCMFw0,0.1,500,0.7123,0.9469,0.4846,20,32
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7101,0.9488,0.5107,20,32
0.001,RMSprop,NeuCMFw0,0.001,500,0.8242,1.0497,0.4869,20,128
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8801,1.1154,0.4894,20,128
0.001,RMSprop,NeuCMFw0,0.1,500,0.7101,0.9488,0.4937,20,128
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7118,0.9484,0.4983,20,128
0.001,RMSprop,NeuCMFw0,0.001,500,0.8314,1.045,0.4773,20,512
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8724,1.1062,0.4864,20,512
0.001,RMSprop,NeuCMFw0,0.1,500,0.7103,0.9489,0.5095,20,512
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7119,0.9476,0.5062,20,512
0.001,RMSprop,NeuCMF0w,0.001,500,0.775,0.9886,0.4832,20,32
0.001,RMSprop,NeuCMF0w,0.001,1000,0.8013,1.0102,0.5049,20,32
0.001,RMSprop,NeuCMF0w,0.1,500,0.7169,0.9478,0.4619,20,32
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7175,0.947,0.4495,20,32
0.001,RMSprop,NeuCMF0w,0.001,500,0.7751,0.9901,0.4903,20,128
0.001,RMSprop,NeuCMF0w,0.001,1000,0.8073,1.0198,0.5029,20,128
0.001,RMSprop,NeuCMF0w,0.1,500,0.7176,0.9467,0.4744,20,128
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7177,0.9468,0.4576,20,128
0.001,RMSprop,NeuCMF0w,0.001,500,0.7734,0.9814,0.5053,20,512
0.001,RMSprop,NeuCMF0w,0.001,1000,0.8045,1.014,0.489,20,512
0.001,RMSprop,NeuCMF0w,0.1,500,0.7158,0.9468,0.45,20,512
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7179,0.9466,0.4572,20,512
0.001,adam,NeuCMFii,0.001,500,0.7334,0.9481,0.4732,30,32
0.001,adam,NeuCMFii,0.001,1000,0.7334,0.9471,0.4801,30,32
0.001,adam,NeuCMFii,0.1,500,0.7172,0.9461,0.4704,30,32
0.001,adam,NeuCMFii,0.1,1000,0.7182,0.9454,0.4671,30,32
0.001,adam,NeuCMFii,0.001,500,0.7335,0.9493,0.4836,30,128
0.001,adam,NeuCMFii,0.001,1000,0.7354,0.9473,0.4783,30,128
0.001,adam,NeuCMFii,0.1,500,0.7182,0.9483,0.5077,30,128
0.001,adam,NeuCMFii,0.1,1000,0.7177,0.9467,0.4996,30,128
0.001,adam,NeuCMFii,0.001,500,0.7342,0.9471,0.477,30,512
0.001,adam,NeuCMFii,0.001,1000,0.7351,0.9484,0.4869,30,512
0.001,adam,NeuCMFii,0.1,500,0.7159,0.9454,0.4737,30,512
0.001,adam,NeuCMFii,0.1,1000,0.7166,0.9469,0.4793,30,512
0.001,adam,NeuCMFww,0.001,500,0.8027,1.0102,0.5023,30,32
0.001,adam,NeuCMFww,0.001,1000,0.799,1.0184,0.4958,30,32
0.001,adam,NeuCMFww,0.1,500,0.7171,0.9483,0.449,30,32
0.001,adam,NeuCMFww,0.1,1000,0.7161,0.9477,0.4563,30,32
0.001,adam,NeuCMFww,0.001,500,0.7945,1.0052,0.4851,30,128
0.001,adam,NeuCMFww,0.001,1000,0.7957,1.0169,0.4865,30,128
0.001,adam,NeuCMFww,0.1,500,0.7173,0.9483,0.4654,30,128
0.001,adam,NeuCMFww,0.1,1000,0.718,0.946,0.4631,30,128
0.001,adam,NeuCMFww,0.001,500,0.806,1.0109,0.4783,30,512
0.001,adam,NeuCMFww,0.001,1000,0.7903,1.0089,0.4907,30,512
0.001,adam,NeuCMFww,0.1,500,0.7167,0.9468,0.4622,30,512
0.001,adam,NeuCMFww,0.1,1000,0.7162,0.9479,0.4609,30,512
0.001,adam,NeuCMFi0,0.001,500,0.8738,1.1014,0.4931,30,32
0.001,adam,NeuCMFi0,0.001,1000,0.8645,1.0948,0.4745,30,32
0.001,adam,NeuCMFi0,0.1,500,0.7106,0.9487,0.4913,30,32
0.001,adam,NeuCMFi0,0.1,1000,0.7119,0.9473,0.516,30,32
0.001,adam,NeuCMFi0,0.001,500,0.8776,1.1089,0.4898,30,128
0.001,adam,NeuCMFi0,0.001,1000,0.8635,1.0972,0.4919,30,128
0.001,adam,NeuCMFi0,0.1,500,0.7121,0.9477,0.4879,30,128
0.001,adam,NeuCMFi0,0.1,1000,0.7123,0.947,0.5115,30,128
0.001,adam,NeuCMFi0,0.001,500,0.8666,1.0984,0.4878,30,512
0.001,adam,NeuCMFi0,0.001,1000,0.8723,1.0985,0.4829,30,512
0.001,adam,NeuCMFi0,0.1,500,0.7114,0.9478,0.511,30,512
0.001,adam,NeuCMFi0,0.1,1000,0.7134,0.9462,0.5097,30,512
0.001,adam,NeuCMF0i,0.001,500,0.7286,0.945,0.4637,30,32
0.001,adam,NeuCMF0i,0.001,1000,0.7304,0.9471,0.4894,30,32
0.001,adam,NeuCMF0i,0.1,500,0.7178,0.9452,0.4676,30,32
0.001,adam,NeuCMF0i,0.1,1000,0.7177,0.9456,0.4811,30,32
0.001,adam,NeuCMF0i,0.001,500,0.7293,0.9487,0.4875,30,128
0.001,adam,NeuCMF0i,0.001,1000,0.7344,0.9454,0.4913,30,128
0.001,adam,NeuCMF0i,0.1,500,0.7188,0.9458,0.4644,30,128
0.001,adam,NeuCMF0i,0.1,1000,0.7171,0.9463,0.4785,30,128
0.001,adam,NeuCMF0i,0.001,500,0.7305,0.9466,0.4917,30,512
0.001,adam,NeuCMF0i,0.001,1000,0.7327,0.9449,0.5113,30,512
0.001,adam,NeuCMF0i,0.1,500,0.7176,0.946,0.4895,30,512
0.001,adam,NeuCMF0i,0.1,1000,0.7164,0.9478,0.4413,30,512
0.001,adam,NeuCMFw0,0.001,500,0.8768,1.1074,0.4746,30,32
0.001,adam,NeuCMFw0,0.001,1000,0.8639,1.1021,0.4843,30,32
0.001,adam,NeuCMFw0,0.1,500,0.7124,0.947,0.5163,30,32
0.001,adam,NeuCMFw0,0.1,1000,0.7122,0.947,0.5107,30,32
0.001,adam,NeuCMFw0,0.001,500,0.8747,1.1108,0.4831,30,128
0.001,adam,NeuCMFw0,0.001,1000,0.8663,1.0991,0.4858,30,128
0.001,adam,NeuCMFw0,0.1,500,0.7135,0.946,0.4574,30,128
0.001,adam,NeuCMFw0,0.1,1000,0.7126,0.9472,0.5027,30,128
0.001,adam,NeuCMFw0,0.001,500,0.8648,1.0997,0.4926,30,512
0.001,adam,NeuCMFw0,0.001,1000,0.8711,1.1068,0.4924,30,512
0.001,adam,NeuCMFw0,0.1,500,0.7127,0.9472,0.5124,30,512
0.001,adam,NeuCMFw0,0.1,1000,0.7121,0.9474,0.509,30,512
0.001,adam,NeuCMF0w,0.001,500,0.8065,1.0133,0.4951,30,32
0.001,adam,NeuCMF0w,0.001,1000,0.7973,1.0212,0.4908,30,32
0.001,adam,NeuCMF0w,0.1,500,0.7168,0.9484,0.4621,30,32
0.001,adam,NeuCMF0w,0.1,1000,0.7164,0.9463,0.4568,30,32
0.001,adam,NeuCMF0w,0.001,500,0.8066,1.0205,0.4745,30,128
0.001,adam,NeuCMF0w,0.001,1000,0.7986,1.0143,0.4879,30,128
0.001,adam,NeuCMF0w,0.1,500,0.7167,0.9475,0.4616,30,128
0.001,adam,NeuCMF0w,0.1,1000,0.7164,0.9462,0.4559,30,128
0.001,adam,NeuCMF0w,0.001,500,0.7954,1.0031,0.5127,30,512
0.001,adam,NeuCMF0w,0.001,1000,0.7953,1.0135,0.4824,30,512
0.001,adam,NeuCMF0w,0.1,500,0.7167,0.9483,0.4531,30,512
0.001,adam,NeuCMF0w,0.1,1000,0.7183,0.9461,0.4634,30,512
0.001,RMSprop,NeuCMFii,0.001,500,0.7411,0.9518,0.473,30,32
0.001,RMSprop,NeuCMFii,0.001,1000,0.7427,0.9548,0.4993,30,32
0.001,RMSprop,NeuCMFii,0.1,500,0.7226,0.9468,0.5222,30,32
0.001,RMSprop,NeuCMFii,0.1,1000,0.7219,0.9465,0.4935,30,32
0.001,RMSprop,NeuCMFii,0.001,500,0.7458,0.9558,0.498,30,128
0.001,RMSprop,NeuCMFii,0.001,1000,0.741,0.9509,0.4799,30,128
0.001,RMSprop,NeuCMFii,0.1,500,0.7248,0.9494,0.4829,30,128
0.001,RMSprop,NeuCMFii,0.1,1000,0.7235,0.9452,0.4985,30,128
0.001,RMSprop,NeuCMFii,0.001,500,0.7407,0.9499,0.4795,30,512
0.001,RMSprop,NeuCMFii,0.001,1000,0.7366,0.9506,0.4755,30,512
0.001,RMSprop,NeuCMFii,0.1,500,0.7258,0.9475,0.4736,30,512
0.001,RMSprop,NeuCMFii,0.1,1000,0.7291,0.9473,0.474,30,512
0.001,RMSprop,NeuCMFww,0.001,500,0.7736,0.9829,0.4917,30,32
0.001,RMSprop,NeuCMFww,0.001,1000,0.8058,1.0245,0.4759,30,32
0.001,RMSprop,NeuCMFww,0.1,500,0.715,0.9481,0.4379,30,32
0.001,RMSprop,NeuCMFww,0.1,1000,0.7179,0.9481,0.4572,30,32
0.001,RMSprop,NeuCMFww,0.001,500,0.7791,0.9888,0.4754,30,128
0.001,RMSprop,NeuCMFww,0.001,1000,0.8028,1.0204,0.4823,30,128
0.001,RMSprop,NeuCMFww,0.1,500,0.7145,0.9484,0.4495,30,128
0.001,RMSprop,NeuCMFww,0.1,1000,0.7168,0.9485,0.4531,30,128
0.001,RMSprop,NeuCMFww,0.001,500,0.7823,0.9906,0.5086,30,512
0.001,RMSprop,NeuCMFww,0.001,1000,0.7975,1.0055,0.4737,30,512
0.001,RMSprop,NeuCMFww,0.1,500,0.7183,0.9478,0.4542,30,512
0.001,RMSprop,NeuCMFww,0.1,1000,0.7197,0.9485,0.446,30,512
0.001,RMSprop,NeuCMFi0,0.001,500,0.8251,1.0365,0.4878,30,32
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8739,1.1112,0.4875,30,32
0.001,RMSprop,NeuCMFi0,0.1,500,0.7114,0.949,0.4628,30,32
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7108,0.9483,0.5007,30,32
0.001,RMSprop,NeuCMFi0,0.001,500,0.8229,1.0371,0.4915,30,128
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8854,1.1267,0.486,30,128
0.001,RMSprop,NeuCMFi0,0.1,500,0.7112,0.9488,0.5043,30,128
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7125,0.9486,0.5047,30,128
0.001,RMSprop,NeuCMFi0,0.001,500,0.825,1.0429,0.4805,30,512
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8814,1.1206,0.4839,30,512
0.001,RMSprop,NeuCMFi0,0.1,500,0.7146,0.9455,0.4826,30,512
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7107,0.9482,0.5406,30,512
0.001,RMSprop,NeuCMF0i,0.001,500,0.742,0.9533,0.4836,30,32
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7351,0.9488,0.4953,30,32
0.001,RMSprop,NeuCMF0i,0.1,500,0.7244,0.9442,0.5171,30,32
0.001,RMSprop,NeuCMF0i,0.1,1000,0.728,0.9456,0.4968,30,32
0.001,RMSprop,NeuCMF0i,0.001,500,0.7417,0.9525,0.4982,30,128
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7459,0.953,0.5075,30,128
0.001,RMSprop,NeuCMF0i,0.1,500,0.726,0.9466,0.4883,30,128
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7258,0.9453,0.4988,30,128
0.001,RMSprop,NeuCMF0i,0.001,500,0.7455,0.9577,0.5183,30,512
0.001,RMSprop,NeuCMF0i,0.001,1000,0.7369,0.9498,0.5126,30,512
0.001,RMSprop,NeuCMF0i,0.1,500,0.7232,0.9454,0.4773,30,512
0.001,RMSprop,NeuCMF0i,0.1,1000,0.7252,0.9443,0.4625,30,512
0.001,RMSprop,NeuCMFw0,0.001,500,0.8307,1.0488,0.4939,30,32
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8717,1.111,0.4895,30,32
0.001,RMSprop,NeuCMFw0,0.1,500,0.7099,0.9492,0.5187,30,32
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7108,0.9485,0.5207,30,32
0.001,RMSprop,NeuCMFw0,0.001,500,0.8288,1.0486,0.4959,30,128
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8822,1.1192,0.4911,30,128
0.001,RMSprop,NeuCMFw0,0.1,500,0.711,0.948,0.489,30,128
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7101,0.9489,0.4695,30,128
0.001,RMSprop,NeuCMFw0,0.001,500,0.8236,1.0481,0.4829,30,512
0.001,RMSprop,NeuCMFw0,0.001,1000,0.8753,1.1113,0.4739,30,512
0.001,RMSprop,NeuCMFw0,0.1,500,0.71,0.9491,0.5113,30,512
0.001,RMSprop,NeuCMFw0,0.1,1000,0.7112,0.9491,0.5255,30,512
0.001,RMSprop,NeuCMF0w,0.001,500,0.7716,0.9849,0.4894,30,32
0.001,RMSprop,NeuCMF0w,0.001,1000,0.817,1.0258,0.4903,30,32
0.001,RMSprop,NeuCMF0w,0.1,500,0.716,0.9488,0.4545,30,32
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7165,0.9478,0.4516,30,32
0.001,RMSprop,NeuCMF0w,0.001,500,0.7768,0.9871,0.4796,30,128
0.001,RMSprop,NeuCMF0w,0.001,1000,0.8052,1.0205,0.4887,30,128
0.001,RMSprop,NeuCMF0w,0.1,500,0.7156,0.946,0.4638,30,128
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7169,0.9484,0.452,30,128
0.001,RMSprop,NeuCMF0w,0.001,500,0.7726,0.9864,0.4991,30,512
0.001,RMSprop,NeuCMF0w,0.001,1000,0.7986,1.009,0.4817,30,512
0.001,RMSprop,NeuCMF0w,0.1,500,0.712,0.9483,0.4413,30,512
